Min X value: -35,92655
Min Y value: -36,21146
Min Z value: -1,907642
Max X value: 9,073447
Max Y value: -21,21146
Max Z value: 23,09236
Key: charpos in X , Y , Z , Time since start capture
-12,03732 , -34,45535 , 11,28176 , 73,26
-16,71951 , -34,56622 , 10,53281 , 76,5
-14,54998 , -34,50237 , 5,349799 , 91,46
-17,12631 , -34,58229 , 4,951106 , 111,28
-13,57158 , -34,47142 , 7,173497 , 120,32
-18,04922 , -34,41759 , 6,747003 , 125,38
-6,054186 , -34,51553 , 9,546059 , 140,76
-15,78767 , -34,60632 , 15,55006 , 162,12
-22,69279 , -34,37737 , 4,182784 , 168,56
-12,14589 , -34,62833 , 18,08897 , 201,88
