Min X value: -35,92655
Min Y value: -36,21146
Min Z value: -1,907642
Max X value: 9,073447
Max Y value: -21,21146
Max Z value: 23,09236
Key: charpos in X , Y , Z , Time since start capture
-5,526214 , -34,36195 , 8,189666 , 114,12
-17,35795 , -34,37858 , 9,582377 , 117,44
-13,3101 , -34,56621 , 10,74475 , 121,34
-14,9247 , -34,65471 , 11,04069 , 125,14
-11,83084 , -34,39396 , 6,049951 , 144,5
-17,42533 , -34,49141 , 8,176956 , 149,28
-22,80897 , -34,61204 , 15,45881 , 161,52
-28,69812 , -34,59166 , 9,064338 , 165,92
-17,80542 , -34,60619 , 7,032548 , 171,68
-11,60473 , -34,41158 , 4,198236 , 178,5
-15,58865 , -34,52256 , 3,732402 , 185,88
-17,95429 , -34,38145 , 5,240203 , 199,28
-16,47211 , -34,53672 , 4,917053 , 205,16
-16,50028 , -34,53559 , 4,249123 , 211,8
-17,87124 , -34,61703 , 5,308443 , 219,1
-17,18213 , -34,62363 , 5,340891 , 225,62
-16,00323 , -34,59077 , 4,848233 , 230,7
-13,91613 , -34,5335 , 5,616085 , 235,64
-17,21049 , -34,36614 , 5,438279 , 242,46
-16,14263 , -34,47569 , 4,161297 , 247,76
-9,97401 , -34,65868 , 1,806656 , 253,22
-18,0265 , -34,41235 , 6,58395 , 256,74
-13,67338 , -34,50228 , 3,886974 , 260,68
-18,01605 , -34,42448 , 5,7027 , 265,18
-16,86568 , -34,49582 , 4,884288 , 270,08
-15,36302 , -34,4668 , 4,258876 , 274,76
-17,74078 , -34,55384 , 7,292016 , 278,52
-14,09671 , -34,56388 , 5,813369 , 283,22
-15,32148 , -34,54778 , 3,000973 , 287,62
-14,29294 , -34,36302 , 5,464675 , 292,62
-16,93336 , -34,51431 , 5,144766 , 298,3
0,1384953 , -34,56084 , 20,98872 , 331,36
-31,9535 , -34,36799 , 6,225592 , 335,84
-2,707185 , -34,48563 , 13,70502 , 373,32
-31,98577 , -34,68175 , 3,527071 , 378,8
